===============================================================================
Id,CAD=X,len,datetime,open,high,low,close,volume,openinterest,adjclose,MeanRevertingTimeSeries,len,datetime,ZScore,len,zscore,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
758,CAD=X,758,2010-06-24 23:59:59.999989,1.04,1.05,1.04,1.04,0.0,0.0,1.0425,MeanRevertingTimeSeries,758,733947.9999999999,ZScore,758,0.3426285727884421,Broker,758,1000.2799999999997,1000.2799999999997,BuySell,758,,1.06575,Trades - Net Profit/Loss,758,0.6099999999999961,
759,CAD=X,759,2010-06-25 23:59:59.999989,1.04,1.04,1.03,1.03,0.0,0.0,1.0349,MeanRevertingTimeSeries,759,733948.9999999999,ZScore,759,-0.14183344699226444,Broker,759,1000.2799999999997,1000.2799999999997,BuySell,759,,,Trades - Net Profit/Loss,759,,
760,CAD=X,760,2010-06-28 23:59:59.999989,1.04,1.04,1.03,1.04,0.0,0.0,1.0365,MeanRevertingTimeSeries,760,733951.9999999999,ZScore,760,0.34670398153664284,Broker,760,985.7199999999998,1000.2799999999997,BuySell,760,1.01455,,Trades - Net Profit/Loss,760,,
761,CAD=X,761,2010-06-29 23:59:59.999989,1.04,1.06,1.03,1.05,0.0,0.0,1.0539,MeanRevertingTimeSeries,761,733952.9999999999,ZScore,761,0.8251362008128846,Broker,761,1000.2799999999997,1000.2799999999997,BuySell,761,,1.0758999999999999,Trades - Net Profit/Loss,761,0.0,
762,CAD=X,762,2010-06-30 23:59:59.999989,1.05,1.06,1.05,1.06,0.0,0.0,1.0626,MeanRevertingTimeSeries,762,733953.9999999999,ZScore,762,1.291835815402344,Broker,762,1000.2799999999997,1000.2799999999997,BuySell,762,,,Trades - Net Profit/Loss,762,,
763,CAD=X,763,2010-07-01 23:59:59.999989,1.06,1.07,1.06,1.06,0.0,0.0,1.05868,MeanRevertingTimeSeries,763,733954.9999999999,ZScore,763,1.2718146992781576,Broker,763,1000.2799999999997,1000.2799999999997,BuySell,763,,,Trades - Net Profit/Loss,763,,
764,CAD=X,764,2010-07-02 23:59:59.999989,1.06,1.07,1.06,1.06,0.0,0.0,1.0622,MeanRevertingTimeSeries,764,733955.9999999999,ZScore,764,1.252271338531595,Broker,764,1000.2799999999997,1000.2799999999997,BuySell,764,,,Trades - Net Profit/Loss,764,,
765,CAD=X,765,2010-07-05 23:59:59.999989,1.06,1.07,1.06,1.06,0.0,0.0,1.0649,MeanRevertingTimeSeries,765,733958.9999999999,ZScore,765,1.2372391708563302,Broker,765,1000.2799999999997,1000.2799999999997,BuySell,765,,,Trades - Net Profit/Loss,765,,
766,CAD=X,766,2010-07-06 23:59:59.999989,1.06,1.07,1.05,1.05,0.0,0.0,1.0538,MeanRevertingTimeSeries,766,733959.9999999999,ZScore,766,0.7529676668842794,Broker,766,1000.2799999999997,1000.2799999999997,BuySell,766,,,Trades - Net Profit/Loss,766,,
767,CAD=X,767,2010-07-07 23:59:59.999989,1.05,1.06,1.05,1.05,0.0,0.0,1.0479,MeanRevertingTimeSeries,767,733960.9999999999,ZScore,767,0.7411926182466938,Broker,767,1000.2799999999997,1000.2799999999997,BuySell,767,,,Trades - Net Profit/Loss,767,,
768,CAD=X,768,2010-07-08 23:59:59.999989,1.05,1.05,1.04,1.04,0.0,0.0,1.0431,MeanRevertingTimeSeries,768,733961.9999999999,ZScore,768,0.2635911995426687,Broker,768,1000.2799999999997,1000.2799999999997,BuySell,768,,,Trades - Net Profit/Loss,768,,
769,CAD=X,769,2010-07-09 23:59:59.999989,1.04,1.05,1.03,1.03,0.0,0.0,1.0334,MeanRevertingTimeSeries,769,733962.9999999999,ZScore,769,-0.2142968712229035,Broker,769,1000.2799999999997,1000.2799999999997,BuySell,769,,,Trades - Net Profit/Loss,769,,
770,CAD=X,770,2010-07-12 23:59:59.999989,1.03,1.04,1.03,1.04,0.0,0.0,1.0363,MeanRevertingTimeSeries,770,733965.9999999999,ZScore,770,0.25637025195306357,Broker,770,978.6499999999997,1000.4899999999998,BuySell,770,1.01455,,Trades - Net Profit/Loss,770,,
771,CAD=X,771,2010-07-13 23:59:59.999989,1.04,1.04,1.03,1.03,0.0,0.0,1.031,MeanRevertingTimeSeries,771,733966.9999999999,ZScore,771,-0.2108735114936831,Broker,771,1000.4899999999998,1000.4899999999998,BuySell,771,,1.0555999999999999,Trades - Net Profit/Loss,771,0.2100000000000002,
772,CAD=X,772,2010-07-14 23:59:59.999989,1.03,1.04,1.03,1.03,0.0,0.0,1.03285,MeanRevertingTimeSeries,772,733967.9999999999,ZScore,772,-0.20362487720452135,Broker,772,978.8599999999998,1000.4899999999998,BuySell,772,1.01455,,Trades - Net Profit/Loss,772,,
773,CAD=X,773,2010-07-15 23:59:59.999989,1.03,1.04,1.03,1.04,0.0,0.0,1.03814,MeanRevertingTimeSeries,773,733968.9999999999,ZScore,773,0.2821015088466372,Broker,773,979.8899999999998,1000.6899999999997,BuySell,773,,1.0555999999999999,Trades - Net Profit/Loss,773,,
774,CAD=X,774,2010-07-16 23:59:59.999989,1.04,1.06,1.04,1.06,0.0,0.0,1.0569,MeanRevertingTimeSeries,774,733969.9999999999,ZScore,774,1.2404737580790643,Broker,774,1000.6899999999997,1000.6899999999997,BuySell,774,,1.0758999999999999,Trades - Net Profit/Loss,774,0.20000000000000018,
775,CAD=X,775,2010-07-19 23:59:59.999989,1.06,1.06,1.05,1.06,0.0,0.0,1.0551,MeanRevertingTimeSeries,775,733972.9999999999,ZScore,775,1.2404737580790643,Broker,775,1000.6899999999997,1000.6899999999997,BuySell,775,,,Trades - Net Profit/Loss,775,,
776,CAD=X,776,2010-07-20 23:59:59.999989,1.05,1.06,1.04,1.04,0.0,0.0,1.0436,MeanRevertingTimeSeries,776,733973.9999999999,ZScore,776,0.291559646123374,Broker,776,1000.6899999999997,1000.6899999999997,BuySell,776,,,Trades - Net Profit/Loss,776,,
777,CAD=X,777,2010-07-21 23:59:59.999989,1.04,1.05,1.03,1.05,0.0,0.0,1.04776,MeanRevertingTimeSeries,777,733974.9999999999,ZScore,777,0.7891460226641928,Broker,777,1000.6899999999997,1000.6899999999997,BuySell,777,,,Trades - Net Profit/Loss,777,,
778,CAD=X,778,2010-07-22 23:59:59.999989,1.05,1.05,1.04,1.04,0.0,0.0,1.03617,MeanRevertingTimeSeries,778,733975.9999999999,ZScore,778,0.31800159716703863,Broker,778,1000.6899999999997,1000.6899999999997,BuySell,778,,,Trades - Net Profit/Loss,778,,
779,CAD=X,779,2010-07-23 23:59:59.999989,1.04,1.04,1.03,1.04,0.0,0.0,1.0358,MeanRevertingTimeSeries,779,733976.9999999999,ZScore,779,0.32808400025747425,Broker,779,1000.6899999999997,1000.6899999999997,BuySell,779,,,Trades - Net Profit/Loss,779,,
780,CAD=X,780,2010-07-26 23:59:59.999989,1.04,1.04,1.03,1.03,0.0,0.0,1.0318,MeanRevertingTimeSeries,780,733979.9999999999,ZScore,780,-0.15714185562473262,Broker,780,1000.6899999999997,1000.6899999999997,BuySell,780,,,Trades - Net Profit/Loss,780,,
781,CAD=X,781,2010-07-27 23:59:59.999989,1.03,1.04,1.03,1.04,0.0,0.0,1.0352,MeanRevertingTimeSeries,781,733980.9999999999,ZScore,781,0.352962234385139,Broker,781,985.2399999999997,1000.8399999999997,BuySell,781,1.01455,,Trades - Net Profit/Loss,781,,
782,CAD=X,782,2010-07-28 23:59:59.999989,1.03,1.04,1.03,1.04,0.0,0.0,1.03789,MeanRevertingTimeSeries,782,733981.9999999999,ZScore,782,0.37018547739855634,Broker,782,1000.6899999999997,1000.6899999999997,BuySell,782,,1.0555999999999999,Trades - Net Profit/Loss,782,0.0,
783,CAD=X,783,2010-07-29 23:59:59.999989,1.04,1.04,1.03,1.03,0.0,0.0,1.035,MeanRevertingTimeSeries,783,733982.9999999999,ZScore,783,-0.12523940128139366,Broker,783,1000.6899999999997,1000.6899999999997,BuySell,783,,,Trades - Net Profit/Loss,783,,
784,CAD=X,784,2010-07-30 23:59:59.999989,1.03,1.04,1.03,1.03,0.0,0.0,1.0292,MeanRevertingTimeSeries,784,733983.9999999999,ZScore,784,-0.11024473445154132,Broker,784,988.3299999999997,1000.6899999999997,BuySell,784,1.01455,,Trades - Net Profit/Loss,784,,
785,CAD=X,785,2010-08-02 23:59:59.999989,1.03,1.03,1.02,1.02,0.0,0.0,1.0226,MeanRevertingTimeSeries,785,733986.9999999999,ZScore,785,-0.6240095402216379,Broker,785,989.3599999999997,1000.5799999999997,BuySell,785,,1.04545,Trades - Net Profit/Loss,785,,
786,CAD=X,786,2010-08-03 23:59:59.999989,1.02,1.03,1.02,1.02,0.0,0.0,1.02366,MeanRevertingTimeSeries,786,733987.9999999999,ZScore,786,-0.6115712364825653,Broker,786,937.3399999999997,1000.5799999999997,BuySell,786,1.0047,,Trades - Net Profit/Loss,786,,
787,CAD=X,787,2010-08-04 23:59:59.999989,1.02,1.03,1.02,1.02,0.0,0.0,1.0236,MeanRevertingTimeSeries,787,733988.9999999999,ZScore,787,-0.600136152189635,Broker,787,938.3599999999997,1000.5799999999997,BuySell,787,,1.04545,Trades - Net Profit/Loss,787,,
788,CAD=X,788,2010-08-05 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0178,MeanRevertingTimeSeries,788,733989.9999999999,ZScore,788,-0.5887455092426351,Broker,788,939.3799999999997,1000.5799999999997,BuySell,788,,1.0352999999999999,Trades - Net Profit/Loss,788,,
789,CAD=X,789,2010-08-06 23:59:59.999989,1.02,1.03,1.01,1.02,0.0,0.0,1.0168,MeanRevertingTimeSeries,789,733990.9999999999,ZScore,789,-0.5773944547228546,Broker,789,941.4199999999996,1000.5799999999996,BuySell,789,,1.04545,Trades - Net Profit/Loss,789,,
790,CAD=X,790,2010-08-09 23:59:59.999989,1.03,1.03,1.03,1.03,0.0,0.0,1.02817,MeanRevertingTimeSeries,790,733993.9999999999,ZScore,790,-0.030651382318587588,Broker,790,942.4499999999996,1001.1599999999996,BuySell,790,,1.04545,Trades - Net Profit/Loss,790,,
791,CAD=X,791,2010-08-10 23:59:59.999989,1.03,1.04,1.03,1.03,0.0,0.0,1.027,MeanRevertingTimeSeries,791,733994.9999999999,ZScore,791,-0.021993591121561334,Broker,791,998.0699999999996,1001.1599999999996,BuySell,791,,1.0555999999999999,Trades - Net Profit/Loss,791,,
792,CAD=X,792,2010-08-11 23:59:59.999989,1.03,1.05,1.03,1.03,0.0,0.0,1.0304,MeanRevertingTimeSeries,792,733995.9999999999,ZScore,792,-0.013257863738960627,Broker,792,999.0999999999996,1001.1599999999995,BuySell,792,,1.06575,Trades - Net Profit/Loss,792,,
793,CAD=X,793,2010-08-12 23:59:59.999989,1.05,1.05,1.04,1.05,0.0,0.0,1.0476,MeanRevertingTimeSeries,793,733996.9999999999,ZScore,793,1.0744833305137773,Broker,793,1000.1499999999995,1001.1999999999995,BuySell,793,,1.06575,Trades - Net Profit/Loss,793,,
794,CAD=X,794,2010-08-13 23:59:59.999989,1.04,1.04,1.04,1.04,0.0,0.0,1.0416,MeanRevertingTimeSeries,794,733997.9999999999,ZScore,794,0.5284344248428432,Broker,794,1001.1899999999995,1001.1899999999995,BuySell,794,,1.0555999999999999,Trades - Net Profit/Loss,794,0.5000000000000042,
795,CAD=X,795,2010-08-16 23:59:59.999989,1.04,1.05,1.04,1.04,0.0,0.0,1.04099,MeanRevertingTimeSeries,795,734000.9999999999,ZScore,795,0.5347338374714079,Broker,795,1001.1899999999995,1001.1899999999995,BuySell,795,,,Trades - Net Profit/Loss,795,,
796,CAD=X,796,2010-08-17 23:59:59.999989,1.04,1.04,1.03,1.04,0.0,0.0,1.04348,MeanRevertingTimeSeries,796,734001.9999999999,ZScore,796,0.5410957778487313,Broker,796,1001.1899999999995,1001.1899999999995,BuySell,796,,,Trades - Net Profit/Loss,796,,
797,CAD=X,797,2010-08-18 23:59:59.999989,1.03,1.03,1.03,1.03,0.0,0.0,1.03239,MeanRevertingTimeSeries,797,734002.9999999999,ZScore,797,0.00448457548175266,Broker,797,1001.1899999999995,1001.1899999999995,BuySell,797,,,Trades - Net Profit/Loss,797,,
798,CAD=X,798,2010-08-19 23:59:59.999989,1.03,1.04,1.02,1.03,0.0,0.0,1.02748,MeanRevertingTimeSeries,798,734003.9999999999,ZScore,798,0.013522433733011128,Broker,798,1001.1899999999995,1001.1899999999995,BuySell,798,,,Trades - Net Profit/Loss,798,,
799,CAD=X,799,2010-08-20 23:59:59.999989,1.04,1.05,1.04,1.04,0.0,0.0,1.0395,MeanRevertingTimeSeries,799,734004.9999999999,ZScore,799,0.5724496946974669,Broker,799,1001.1899999999995,1001.1899999999995,BuySell,799,,,Trades - Net Profit/Loss,799,,
800,CAD=X,800,2010-08-23 23:59:59.999989,1.05,1.05,1.04,1.05,0.0,0.0,1.0487,MeanRevertingTimeSeries,800,734007.9999999999,ZScore,800,1.1166592949574372,Broker,800,1001.1899999999995,1001.1899999999995,BuySell,800,,,Trades - Net Profit/Loss,800,,
801,CAD=X,801,2010-08-24 23:59:59.999989,1.05,1.07,1.05,1.05,0.0,0.0,1.05291,MeanRevertingTimeSeries,801,734008.9999999999,ZScore,801,1.1022063862722962,Broker,801,1001.1899999999995,1001.1899999999995,BuySell,801,,,Trades - Net Profit/Loss,801,,
802,CAD=X,802,2010-08-25 23:59:59.999989,1.06,1.07,1.06,1.06,0.0,0.0,1.05999,MeanRevertingTimeSeries,802,734009.9999999999,ZScore,802,1.6244430666216834,Broker,802,1001.1899999999995,1001.1899999999995,BuySell,802,,,Trades - Net Profit/Loss,802,,
803,CAD=X,803,2010-08-26 23:59:59.999989,1.06,1.06,1.05,1.06,0.0,0.0,1.05958,MeanRevertingTimeSeries,803,734010.9999999999,ZScore,803,1.5944642609987612,Broker,803,1001.1899999999995,1001.1899999999995,BuySell,803,,,Trades - Net Profit/Loss,803,,
804,CAD=X,804,2010-08-27 23:59:59.999989,1.06,1.06,1.05,1.06,0.0,0.0,1.05789,MeanRevertingTimeSeries,804,734011.9999999999,ZScore,804,1.565530744367011,Broker,804,1001.1899999999995,1001.1899999999995,BuySell,804,,,Trades - Net Profit/Loss,804,,
805,CAD=X,805,2010-08-30 23:59:59.999989,1.05,1.06,1.05,1.05,0.0,0.0,1.04877,MeanRevertingTimeSeries,805,734014.9999999999,ZScore,805,1.0163354197605925,Broker,805,1001.1899999999995,1001.1899999999995,BuySell,805,,,Trades - Net Profit/Loss,805,,
806,CAD=X,806,2010-08-31 23:59:59.999989,1.06,1.07,1.06,1.06,0.0,0.0,1.05999,MeanRevertingTimeSeries,806,734015.9999999999,ZScore,806,1.5228762370862376,Broker,806,1001.1899999999995,1001.1899999999995,BuySell,806,,,Trades - Net Profit/Loss,806,,
807,CAD=X,807,2010-09-01 23:59:59.999989,1.06,1.06,1.05,1.06,0.0,0.0,1.06431,MeanRevertingTimeSeries,807,734016.9999999999,ZScore,807,1.4942208884566017,Broker,807,1001.1899999999995,1001.1899999999995,BuySell,807,,,Trades - Net Profit/Loss,807,,
808,CAD=X,808,2010-09-02 23:59:59.999989,1.05,1.05,1.05,1.05,0.0,0.0,1.051,MeanRevertingTimeSeries,808,734017.9999999999,ZScore,808,0.9545130984349269,Broker,808,1001.1899999999995,1001.1899999999995,BuySell,808,,,Trades - Net Profit/Loss,808,,
809,CAD=X,809,2010-09-03 23:59:59.999989,1.05,1.06,1.04,1.05,0.0,0.0,1.05252,MeanRevertingTimeSeries,809,734018.9999999999,ZScore,809,0.9399080757433492,Broker,809,1001.1899999999995,1001.1899999999995,BuySell,809,,,Trades - Net Profit/Loss,809,,
810,CAD=X,810,2010-09-06 23:59:59.999989,1.04,1.04,1.03,1.04,0.0,0.0,1.039,MeanRevertingTimeSeries,810,734021.9999999999,ZScore,810,0.4065461479890883,Broker,810,1001.1899999999995,1001.1899999999995,BuySell,810,,,Trades - Net Profit/Loss,810,,
811,CAD=X,811,2010-09-07 23:59:59.999989,1.04,1.05,1.04,1.04,0.0,0.0,1.0356,MeanRevertingTimeSeries,811,734022.9999999999,ZScore,811,0.3957948526859488,Broker,811,1001.1899999999995,1001.1899999999995,BuySell,811,,,Trades - Net Profit/Loss,811,,
812,CAD=X,812,2010-09-08 23:59:59.999989,1.05,1.05,1.04,1.05,0.0,0.0,1.0479,MeanRevertingTimeSeries,812,734023.9999999999,ZScore,812,0.9086729723588065,Broker,812,1001.1899999999995,1001.1899999999995,BuySell,812,,,Trades - Net Profit/Loss,812,,
813,CAD=X,813,2010-09-09 23:59:59.999989,1.04,1.04,1.03,1.04,0.0,0.0,1.037,MeanRevertingTimeSeries,813,734024.9999999999,ZScore,813,0.37163540874394796,Broker,813,1001.1899999999995,1001.1899999999995,BuySell,813,,,Trades - Net Profit/Loss,813,,
814,CAD=X,814,2010-09-10 23:59:59.999989,1.03,1.04,1.03,1.03,0.0,0.0,1.0334,MeanRevertingTimeSeries,814,734025.9999999999,ZScore,814,-0.1626190305221893,Broker,814,1001.1899999999995,1001.1899999999995,BuySell,814,,,Trades - Net Profit/Loss,814,,
815,CAD=X,815,2010-09-13 23:59:59.999989,1.03,1.03,1.03,1.03,0.0,0.0,1.0321,MeanRevertingTimeSeries,815,734028.9999999999,ZScore,815,-0.16720651010387313,Broker,815,984.7099999999995,1001.1899999999995,BuySell,815,1.01455,,Trades - Net Profit/Loss,815,,
816,CAD=X,816,2010-09-14 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.0283,MeanRevertingTimeSeries,816,734029.9999999999,ZScore,816,-0.1718147118350204,Broker,816,984.7099999999995,1001.1899999999995,BuySell,816,,,Trades - Net Profit/Loss,816,,
817,CAD=X,817,2010-09-15 23:59:59.999989,1.03,1.03,1.03,1.03,0.0,0.0,1.0269,MeanRevertingTimeSeries,817,734030.9999999999,ZScore,817,-0.1764440768902495,Broker,817,983.6799999999995,1001.1899999999995,BuySell,817,1.01455,,Trades - Net Profit/Loss,817,,
818,CAD=X,818,2010-09-16 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.0252,MeanRevertingTimeSeries,818,734031.9999999999,ZScore,818,-0.1764440768902495,Broker,818,983.6799999999995,1001.1899999999995,BuySell,818,,,Trades - Net Profit/Loss,818,,
819,CAD=X,819,2010-09-17 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.0262,MeanRevertingTimeSeries,819,734032.9999999999,ZScore,819,-0.18109505529575615,Broker,819,983.6799999999995,1001.1899999999995,BuySell,819,,,Trades - Net Profit/Loss,819,,
820,CAD=X,820,2010-09-20 23:59:59.999989,1.03,1.03,1.03,1.03,0.0,0.0,1.0322,MeanRevertingTimeSeries,820,734035.9999999999,ZScore,820,-0.18576810620532708,Broker,820,982.6499999999995,1001.1899999999995,BuySell,820,1.01455,,Trades - Net Profit/Loss,820,,
821,CAD=X,821,2010-09-21 23:59:59.999989,1.03,1.03,1.03,1.03,0.0,0.0,1.0298,MeanRevertingTimeSeries,821,734036.9999999999,ZScore,821,-0.19046369818625566,Broker,821,982.6499999999995,1001.1899999999995,BuySell,821,,,Trades - Net Profit/Loss,821,,
822,CAD=X,822,2010-09-22 23:59:59.999989,1.03,1.04,1.02,1.03,0.0,0.0,1.0261,MeanRevertingTimeSeries,822,734037.9999999999,ZScore,822,-0.20039435803498656,Broker,822,981.6199999999995,1001.1899999999996,BuySell,822,1.0047,,Trades - Net Profit/Loss,822,,
823,CAD=X,823,2010-09-23 23:59:59.999989,1.03,1.04,1.03,1.03,0.0,0.0,1.0304,MeanRevertingTimeSeries,823,734038.9999999999,ZScore,823,-0.21047773466136985,Broker,823,980.5899999999996,1001.1899999999996,BuySell,823,1.01455,,Trades - Net Profit/Loss,823,,
824,CAD=X,824,2010-09-24 23:59:59.999989,1.03,1.04,1.02,1.03,0.0,0.0,1.034,MeanRevertingTimeSeries,824,734039.9999999999,ZScore,824,-0.22673385702435184,Broker,824,979.5599999999996,1001.1899999999996,BuySell,824,1.0047,,Trades - Net Profit/Loss,824,,
825,CAD=X,825,2010-09-27 23:59:59.999989,1.02,1.03,1.02,1.02,0.0,0.0,1.02434,MeanRevertingTimeSeries,825,734042.9999999999,ZScore,825,-0.796400953790419,Broker,825,978.5399999999996,1000.9799999999997,BuySell,825,1.0047,,Trades - Net Profit/Loss,825,,
826,CAD=X,826,2010-09-28 23:59:59.999989,1.03,1.04,1.03,1.03,0.0,0.0,1.03,MeanRevertingTimeSeries,826,734043.9999999999,ZScore,826,-0.25573175803054926,Broker,826,919.8299999999996,1001.1999999999996,BuySell,826,1.01455,,Trades - Net Profit/Loss,826,,
827,CAD=X,827,2010-09-29 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.03003,MeanRevertingTimeSeries,827,734044.9999999999,ZScore,827,-0.27363243033770873,Broker,827,975.4499999999996,1001.1999999999996,BuySell,827,,1.04545,Trades - Net Profit/Loss,827,,
828,CAD=X,828,2010-09-30 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.0318,MeanRevertingTimeSeries,828,734045.9999999999,ZScore,828,-0.2922318412421913,Broker,828,973.3899999999996,1001.1999999999996,BuySell,828,1.0047,,Trades - Net Profit/Loss,828,,
829,CAD=X,829,2010-10-01 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.0309,MeanRevertingTimeSeries,829,734046.9999999999,ZScore,829,-0.3115974269017676,Broker,829,971.3299999999997,1001.1999999999997,BuySell,829,1.0047,,Trades - Net Profit/Loss,829,,
830,CAD=X,830,2010-10-04 23:59:59.999989,1.02,1.02,1.02,1.02,0.0,0.0,1.0201,MeanRevertingTimeSeries,830,734049.9999999999,ZScore,830,-0.9291241731324978,Broker,830,969.2899999999997,1000.9099999999997,BuySell,830,1.0047,,Trades - Net Profit/Loss,830,,
831,CAD=X,831,2010-10-05 23:59:59.999989,1.02,1.03,1.02,1.02,0.0,0.0,1.02267,MeanRevertingTimeSeries,831,734050.9999999999,ZScore,831,-0.9532171855381253,Broker,831,907.0699999999997,1000.9099999999997,BuySell,831,1.0047,,Trades - Net Profit/Loss,831,,
832,CAD=X,832,2010-10-06 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0158,MeanRevertingTimeSeries,832,734051.9999999999,ZScore,832,-0.97839357307684,Broker,832,904.0099999999998,1000.9099999999997,BuySell,832,0.99485,,Trades - Net Profit/Loss,832,,
833,CAD=X,833,2010-10-07 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.0111,MeanRevertingTimeSeries,833,734052.9999999999,ZScore,833,-1.600551537494937,Broker,833,901.9899999999998,999.9599999999998,BuySell,833,0.99485,,Trades - Net Profit/Loss,833,,
834,CAD=X,834,2010-10-08 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0178,MeanRevertingTimeSeries,834,734053.9999999999,ZScore,834,-0.9898484938655898,Broker,834,837.7299999999998,1000.9299999999998,BuySell,834,0.99485,,Trades - Net Profit/Loss,834,,
835,CAD=X,835,2010-10-11 23:59:59.999989,1.01,1.01,1.01,1.01,0.0,0.0,1.00975,MeanRevertingTimeSeries,835,734056.9999999999,ZScore,835,-1.6371798717683619,Broker,835,900.3499999999998,999.3299999999998,BuySell,835,,1.02515,Trades - Net Profit/Loss,835,,
836,CAD=X,836,2010-10-12 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.0129,MeanRevertingTimeSeries,836,734057.9999999999,ZScore,836,-1.6589124923220842,Broker,836,834.6999999999998,999.3299999999998,BuySell,836,0.99485,,Trades - Net Profit/Loss,836,,
837,CAD=X,837,2010-10-13 23:59:59.999989,1.01,1.01,1.0,1.01,0.0,0.0,1.0103,MeanRevertingTimeSeries,837,734058.9999999999,ZScore,837,-1.68131136991823,Broker,837,832.6799999999998,999.3299999999998,BuySell,837,0.985,,Trades - Net Profit/Loss,837,,
838,CAD=X,838,2010-10-14 23:59:59.999989,1.0,1.01,1.0,1.0,0.0,0.0,1.0031,MeanRevertingTimeSeries,838,734059.9999999999,ZScore,838,-2.3267683664193455,Broker,838,829.6799999999998,997.6799999999998,BuySell,838,0.985,,Trades - Net Profit/Loss,838,,
839,CAD=X,839,2010-10-15 23:59:59.999989,1.0,1.01,1.0,1.0,0.0,0.0,1.0043,MeanRevertingTimeSeries,839,734060.9999999999,ZScore,839,-2.3267683664193455,Broker,839,765.6799999999998,997.6799999999998,BuySell,839,0.985,,Trades - Net Profit/Loss,839,,
840,CAD=X,840,2010-10-18 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.0129,MeanRevertingTimeSeries,840,734063.9999999999,ZScore,840,-1.664399441127632,Broker,840,765.6799999999998,999.9999999999998,BuySell,840,,,Trades - Net Profit/Loss,840,,
841,CAD=X,841,2010-10-19 23:59:59.999989,1.02,1.04,1.02,1.02,0.0,0.0,1.01713,MeanRevertingTimeSeries,841,734064.9999999999,ZScore,841,-1.035854373417115,Broker,841,832.9999999999999,1002.3199999999999,BuySell,841,,1.0555999999999999,Trades - Net Profit/Loss,841,,
842,CAD=X,842,2010-10-20 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.033,MeanRevertingTimeSeries,842,734065.9999999999,ZScore,842,-0.4149640673317387,Broker,842,897.8899999999999,1003.9799999999999,BuySell,842,,1.04545,Trades - Net Profit/Loss,842,,
843,CAD=X,843,2010-10-21 23:59:59.999989,1.02,1.03,1.02,1.02,0.0,0.0,1.0223,MeanRevertingTimeSeries,843,734066.9999999999,ZScore,843,-1.0746505333462926,Broker,843,961.1299999999999,1002.9499999999999,BuySell,843,,1.04545,Trades - Net Profit/Loss,843,,
